ID,SEQUENCE,POS,PROJECT,FILE
1617,Extract Sequences Op Test,VB NNS NNP NN,keras-master,math_test.py
1618,Segment Sum Test,NN NN NN,keras-master,math_test.py
1619,Segment Max Test,NN NN NNP,keras-master,math_test.py
1620,Top K Test,JJ CD NN,keras-master,math_test.py
1621,In Top K Test,IN JJ CD NN,keras-master,math_test.py
1622,Logsumexp Test,NNP NN,keras-master,math_test.py
1623,FFT Test,NNP NN,keras-master,math_test.py
1624,FFT 2 Test,NNP CD NN,keras-master,math_test.py
1625,RFFT Test,NNP NN,keras-master,math_test.py
1626,ISTFT Test,NNP NN,keras-master,math_test.py
1627,Operation Utils Test,NN NNS NN,keras-master,operation_utils_test.py
1628,Numpy Two Input Ops Dynamic Shape Test,NNP CD NN NN JJ NN NN,keras-master,numpy_test.py
1629,Numpy Two Input Ops Static Shape Test,NNP CD NN NN JJ NN NN,keras-master,numpy_test.py
1630,Numpy One Input Ops Dynamic Shape Test,NNP CD NN NN JJ NN NN,keras-master,numpy_test.py
1631,Numpy One Input Ops Static Shape Test,NNP CD NN NN JJ NN NN,keras-master,numpy_test.py
1632,Numpy Two Input Ops Corretness Test,NNP CD NN NN NN NN,keras-master,numpy_test.py
1633,Numpy One Input Ops Correctness Test,NNP CD NN NN NN NN,keras-master,numpy_test.py
1634,Numpy Array Create Ops Correctness Test,NN NN VB NN NN NN,keras-master,numpy_test.py
1635,Sparse Test,JJ NN,keras-master,numpy_test.py
1636,Numpy D type Test,NNP FW NN NN,keras-master,numpy_test.py
1637,Relu,NNP,keras-master,nn.py
1638,Relu 6,NNP CD,keras-master,nn.py
1639,Sigmoid,NNP,keras-master,nn.py
1640,Soft plus,JJ NN,keras-master,nn.py
1641,Soft sign,JJ NN,keras-master,nn.py
1642,Silu,NNP,keras-master,nn.py
1643,Log Sigmoid,NN NNP,keras-master,nn.py
1644,Leaky Relu,JJ NNP,keras-master,nn.py
1645,Hard Sigmoid,JJ NNP,keras-master,nn.py
1646,Hard Silu,JJ NNP,keras-master,nn.py
1647,Elu,NNP,keras-master,nn.py
1648,Selu,NNP,keras-master,nn.py
1649,Gelu,NNP,keras-master,nn.py
1650,Softmax,NNP,keras-master,nn.py
1651,Log Softmax,NN NNP,keras-master,nn.py
1652,Max Pool,JJ VB,keras-master,nn.py
1653,Average Pool,JJ VB,keras-master,nn.py
1654,Conv,NNP,keras-master,nn.py
1655,Depthwise Conv,RB NNP,keras-master,nn.py
1656,Separable Conv,JJ NNP,keras-master,nn.py
1657,Conv Transpose,NN VB,keras-master,nn.py
1658,One Hot,CD JJ,keras-master,nn.py
1659,Binary Crossentropy,JJ NNP,keras-master,nn.py
1660,Categorical Crossentropy,JJ NN,keras-master,nn.py
1661,Sparse Categorical Crossentropy,JJ JJ NNP,keras-master,nn.py
1662,Multi Hot,JJ JJ,keras-master,nn.py
1663,Moments,NNS,keras-master,nn.py
1664,Batch Norm,NN NNP,keras-master,nn.py
1665,Ctc Loss,NNP NN,keras-master,nn.py
1666,Normalize,VB,keras-master,nn.py
1667,Resize,VB,keras-master,image.py
1668,Affine Transform,JJ NN,keras-master,image.py
1669,Extract Patches,VB NNP,keras-master,image.py
1670,Map Coordinates,VB NNS,keras-master,image.py
1671,Pad Images,VB NNS,keras-master,image.py
1672,Crop Images,VB NNS,keras-master,image.py
1673,Cholesky,NNP,keras-master,linalg.py
1674,Det,NNP,keras-master,linalg.py
1675,Eig,NNP,keras-master,linalg.py
1676,Inv,NNP,keras-master,linalg.py
1677,Lu Factor,NNP NN,keras-master,linalg.py
1678,Norm,NN,keras-master,linalg.py
1679,Qr,NNP,keras-master,linalg.py
1680,Solve,VB,keras-master,linalg.py
1681,Solve Triangular,VB JJ,keras-master,linalg.py
1682,SVD,NNP,keras-master,linalg.py
1683,Operation,NN,keras-master,operation.py
1684,Node,NN,keras-master,node.py
1685,Keras History,NNP NN,keras-master,node.py
1686,Core Ops Static Shape Test,NN NN JJ NN NN,keras-master,core_test.py
1687,Core Ops Correctness Test,NN NN NN NN,keras-master,core_test.py
1688,Example Layer,NN NN,keras-master,core_test.py
1689,Core Ops D type Test,NN NN NN NN NN,keras-master,core_test.py
1690,Core Ops Calls Tests,NN NN NNS NNS,keras-master,core_test.py
1691,Image Ops Dynamic Shape Test,NN NN JJ NN NN,keras-master,image_test.py
1692,Image Ops Static Shape Test,NN NN JJ NN NN,keras-master,image_test.py
1693,Image Ops Correctness Test,NN NN NN NN,keras-master,image_test.py
1694,Function Test,NN NN,keras-master,function_test.py
1695,Symbolic Arguments Test,JJ NNS NN,keras-master,symbolic_arguments_test.py
1696,Random Normal,JJ NN,keras-master,random_initializers.py
1697,Truncated Normal,JJ NN,keras-master,random_initializers.py
1698,Random Uniform,JJ NN,keras-master,random_initializers.py
1699,Variance Scaling,NN NN,keras-master,random_initializers.py
1700,Glorot Uniform,NNP NN,keras-master,random_initializers.py
1701,Glorot Normal,NNP NN,keras-master,random_initializers.py
1702,Lecun Normal,NNP NN,keras-master,random_initializers.py
1703,Lecun Uniform,NNP NN,keras-master,random_initializers.py
1704,He Normal,NNP NN,keras-master,random_initializers.py
1705,He Uniform,NNP NN,keras-master,random_initializers.py
1706,Orthogonal Initializer,JJ NN,keras-master,random_initializers.py
1707,Constant,NN,keras-master,constant_initializers.py
1708,Zeros,NNS,keras-master,constant_initializers.py
1709,Ones,NNS,keras-master,constant_initializers.py
1710,Identity,NN,keras-master,constant_initializers.py
1711,Constant Initializers Test,NN NNS NN,keras-master,constant_initializers_test.py
1712,Initializers Test,NNS NN,keras-master,random_initializers_test.py
1713,Initializer,NN,keras-master,initializer.py
1714,D Type Policy Test,FW NN NN NN,keras-master,dtype_policy_test.py
1715,Float D Type Policy Test,NN FW NN NN NN,keras-master,dtype_policy_test.py
1716,Quantized D Type Policy Test,JJ FW NN NN NN,keras-master,dtype_policy_test.py
1717,D Type Policy Global Functions Test,FW NN NN JJ NNS NN,keras-master,dtype_policy_test.py
1718,Float D Type Policy Edge Cases Test,NN FW NN NN NN NNS NN,keras-master,dtype_policy_test.py
1719,Quantized D Type Policy Edge Cases Test,JJ FW NN NN NN NNS NN,keras-master,dtype_policy_test.py
1720,D Type Policy Global Functions Edge Cases Test,FW NN NN JJ NNS NN NNS NN,keras-master,dtype_policy_test.py
1721,D Type Policy,FW NN NN,keras-master,dtype_policy.py
1722,Float D Type Policy,NN FW NN NN,keras-master,dtype_policy.py
1723,Quantized D Type Policy,JJ FW NN NN,keras-master,dtype_policy.py
1724,Test Case,NN NN,keras-master,test_case.py
1725,Test Model,NN NN,keras-master,test_case.py
1726,Get Test Data Test,VB NN NNS NN,keras-master,test_utils_test.py
1727,Class Distribution Tests,NN NN NNS,keras-master,test_utils_test.py
1728,Named Product Test,JJ NN NN,keras-master,test_utils_test.py
1729,Sum,NN,keras-master,reduction_metrics.py
1730,Mean,NN,keras-master,reduction_metrics.py
1731,Mean Metric Wrapper,JJ NN NN,keras-master,reduction_metrics.py
1732,Io U Base,NNP FW NN,keras-master,iou_metrics.py
1733,Io U,NNP FW,keras-master,iou_metrics.py
1734,Binary Io U,NN NNP FW,keras-master,iou_metrics.py
1735,Mean Io U,NN NNP FW,keras-master,iou_metrics.py
1736,One Hot Io U,CD JJ NNP FW,keras-master,iou_metrics.py
1737,One Hot Mean Io U,CD JJ NN NNP FW,keras-master,iou_metrics.py
1738,Confusion Matrix,NN NN,keras-master,metrics_utils.py
1739,AUC Curve,NNP NN,keras-master,metrics_utils.py
1740,AUC Summation Method,NNP NN NN,keras-master,metrics_utils.py
1741,Example Metric,NN NN,keras-master,metric_test.py
1742,Metric Test,NN NN,keras-master,metric_test.py
1743,F Beta Score,FW NN NN,keras-master,f_score_metrics.py
1744,F 1 Score,FW CD NN,keras-master,f_score_metrics.py
1745,False Positives Test,JJ NNS NN,keras-master,confusion_metrics_test.py
1746,False Negatives Test,JJ NNS NN,keras-master,confusion_metrics_test.py
1747,True Negatives Test,JJ NNS NN,keras-master,confusion_metrics_test.py
1748,True Positive Test,JJ JJ NN,keras-master,confusion_metrics_test.py
1749,Precision Test,NN NN,keras-master,confusion_metrics_test.py
1750,Recall Test,NN NN,keras-master,confusion_metrics_test.py
1751,Sensitivity At Specificity Test,NN IN NN NN,keras-master,confusion_metrics_test.py
1752,Specificity At Sensitivity Test,NN IN NN NN,keras-master,confusion_metrics_test.py
1753,Precision At Recall Test,NN IN NN NN,keras-master,confusion_metrics_test.py
1754,Recall At Precision Test,VB IN NN NN,keras-master,confusion_metrics_test.py
1755,AUC Test,NNP NN,keras-master,confusion_metrics_test.py
1756,Multi AUC Test,JJ NNP NN,keras-master,confusion_metrics_test.py
1757,Metric,NN,keras-master,metric.py
1758,Mean Squared Error Test,JJ JJ NN NN,keras-master,regression_metrics_test.py
1759,Cosine Similarity Test,NN NN NN,keras-master,regression_metrics_test.py
1760,Mean Absolute Error Test,JJ JJ NN NN,keras-master,regression_metrics_test.py
1761,Mean Absolute Percentage Error Test,JJ JJ NN NN NN,keras-master,regression_metrics_test.py
1762,Mean Squared Logarithmic Error Test,JJ JJ JJ NN NN,keras-master,regression_metrics_test.py
1763,Root Mean Squared Error Test,JJ JJ VBN NN NN,keras-master,regression_metrics_test.py
1764,Log Cosh Error Test,NN NN NN NN,keras-master,regression_metrics_test.py
1765,R 2 Score Test,FW CD NN NN,keras-master,regression_metrics_test.py
1766,Accuracy Test,NN NN,keras-master,accuracy_metrics_test.py
1767,Binary Accuracy Test,JJ NN NN,keras-master,accuracy_metrics_test.py
1768,Categorical Accuracy Test,JJ NN NN,keras-master,accuracy_metrics_test.py
1769,Sparse Categorical Accuracy Test,JJ JJ NN NN,keras-master,accuracy_metrics_test.py
1770,Top K Categorical Accuracy Test,JJ CD JJ NN NN,keras-master,accuracy_metrics_test.py
1771,Sparse Top K Categorical Accuracy Test,JJ JJ CD JJ NN NN,keras-master,accuracy_metrics_test.py
1772,F Beta Score Test,FW NN NN NN,keras-master,f_score_metrics_test.py
1773,F 1 Score Test,FW CD NN NN,keras-master,f_score_metrics_test.py
1774,Hinge,NN,keras-master,hinge_metrics.py
1775,Squared Hinge,JJ NN,keras-master,hinge_metrics.py
1776,Categorical Hinge,JJ NN,keras-master,hinge_metrics.py
1777,Io U Test,NNP FW NNP,keras-master,iou_metrics_test.py
1778,Binary Io U Test,NN NN FW NN,keras-master,iou_metrics_test.py
1779,Mean Io U Test,NN NNP FW NN,keras-master,iou_metrics_test.py
1780,One Hot Io U Test,CD JJ NNP FW NN,keras-master,iou_metrics_test.py
1781,One Hot Mean Io U Test,CD JJ NN NNP FW NN,keras-master,iou_metrics_test.py
1782,Accuracy,NN,keras-master,accuracy_metrics.py
1783,Binary Accuracy,JJ NN,keras-master,accuracy_metrics.py
1784,Categorical Accuracy,JJ NN,keras-master,accuracy_metrics.py
1785,Sparse Categorical Accuracy,JJ JJ NN,keras-master,accuracy_metrics.py
1786,Top K Categorical Accuracy,JJ CD JJ NN,keras-master,accuracy_metrics.py
1787,Sparse Top K Categorical Accuracy,JJ JJ CD JJ NN,keras-master,accuracy_metrics.py
1788,Hinge Test,NN NN,keras-master,hinge_metrics_test.py
1789,Squared Hinge Test,JJ NN NN,keras-master,hinge_metrics_test.py
1790,Categorical Hinge Test,JJ NN NN,keras-master,hinge_metrics_test.py
1791,Mean Squared Error,JJ JJ NN,keras-master,regression_metrics.py
1792,Mean Absolute Error,JJ JJ NN,keras-master,regression_metrics.py
1793,Mean Absolute Percentage Error,JJ JJ NN NN,keras-master,regression_metrics.py
1794,Mean Squared Logarithmic Error,JJ JJ JJ NN,keras-master,regression_metrics.py
1795,Root Mean Squared Error,JJ JJ JJ NN,keras-master,regression_metrics.py
1796,Cosine Similarity,NN NN,keras-master,regression_metrics.py
1797,Log Cosh Error,NN NN NN,keras-master,regression_metrics.py
1798,R 2 Score,FW CD NN,keras-master,regression_metrics.py
1799,Confusion Matrix Condition Count,NN NN NN NN,keras-master,confusion_metrics.py
1800,False Positives,JJ NNS,keras-master,confusion_metrics.py
1801,False Negatives,JJ NNS,keras-master,confusion_metrics.py
1802,True Negatives,JJ NNS,keras-master,confusion_metrics.py
1803,True Positives,JJ NNS,keras-master,confusion_metrics.py
1804,Precision,NN,keras-master,confusion_metrics.py
1805,Recall,NN,keras-master,confusion_metrics.py
1806,Sensitivity Specificity Base,NN NN NN,keras-master,confusion_metrics.py
1807,Sensitivity At Specificity,NN IN NN,keras-master,confusion_metrics.py
1808,Specificity At Sensitivity,NN IN NN,keras-master,confusion_metrics.py
1809,Precision At Recall,NN IN NN,keras-master,confusion_metrics.py
1810,Recall At Precision,NN IN NN,keras-master,confusion_metrics.py
1811,AUC,NNP,keras-master,confusion_metrics.py
1812,KL Divergence,NNP NN,keras-master,probabilistic_metrics.py
1813,Poisson,NN,keras-master,probabilistic_metrics.py
1814,Binary Crossentropy,JJ NNP,keras-master,probabilistic_metrics.py
1815,Categorical Crossentropy,JJ NNP,keras-master,probabilistic_metrics.py
1816,Sparse Categorical Crossentropy,JJ JJ NN,keras-master,probabilistic_metrics.py
1817,Sum Test,NN NN,keras-master,reduction_metrics_test.py
1818,Mean Test,NN NN,keras-master,reduction_metrics_test.py
1819,Metric Wrapper Test,NN NN NN,keras-master,reduction_metrics_test.py
1820,KL Divergence Test,NNP NN NN,keras-master,probabilistic_metrics_test.py
1821,Poisson Test,NN NN,keras-master,probabilistic_metrics_test.py
1822,Binary Crossentropy Test,JJ NNP NN,keras-master,probabilistic_metrics_test.py
1823,Categorical Crossentropy Test,JJ NNP NN,keras-master,probabilistic_metrics_test.py
1824,Sparse Categorical Crossentropy Test,JJ JJ NNP NN,keras-master,probabilistic_metrics_test.py
1825,Callback,NN,keras-master,callback.py
1826,Callback List,NN NN,keras-master,callback_list.py
1827,Swap EMA Weights Test,VB NNP NNS NN,keras-master,swap_ema_weights_test.py
1828,Prog bar Logger,NN NN NN,keras-master,progbar_logger.py
1829,Reduce LR On Plateau,VB NNP IN NNP,keras-master,reduce_lr_on_plateau.py
1830,Reduce LR On Plateau Test,VB NNP IN NNP NN,keras-master,reduce_lr_on_plateau_test.py
1831,Learning Rate Scheduler Test,NN NN NN NN,keras-master,learning_rate_scheduler_test.py
1832,Learning Rate Scheduler,NN NN NN,keras-master,learning_rate_scheduler.py
1833,Summary Iterator,NN NN,keras-master,tensorboard_test.py
1834,Summary File,NN NN,keras-master,tensorboard_test.py
1835,Test Tensor Board V 2,VB NN NN NN CD,keras-master,tensorboard_test.py
1836,Layer With Summary,NN IN NN,keras-master,tensorboard_test.py
1837,Terminate On Na N Test,VB IN NNP NN NN,keras-master,remote_monitor_test.py
1838,Terminate On Na N Test,VB IN NNP NN NN,keras-master,terminate_on_nan_test.py
1839,Callback Test,NN NN,keras-master,callback_test.py
1840,Test Model,VB NN,keras-master,callback_test.py
1841,CBK,NNP,keras-master,callback_test.py
1842,Tensor Board,NN NN,keras-master,tensorboard.py
1843,Swap EMA Weights,VB NN NNS,keras-master,swap_ema_weights.py
1844,CSV Logger,NNP NN,keras-master,csv_logger.py
1845,Custom Dialect,JJ NN,keras-master,csv_logger.py
1846,Terminate On Na N,VB IN NNP NN,keras-master,terminate_on_nan.py
1847,CSV Logger Test,NNP NN NN,keras-master,csv_logger_test.py
1848,History,NN,keras-master,history.py
1849,Lambda Callback,NN NN,keras-master,lambda_callback.py
1850,Model Checkpoint,NN NN,keras-master,model_checkpoint.py
1851,Lambda Callback Test,NN NN NN,keras-master,lambda_callback_test.py
1852,Early Stopping,JJ NN,keras-master,early_stopping.py
1853,Remote Monitor,JJ NN,keras-master,remote_monitor.py
1854,Interrupting Callback,VBG NN,keras-master,backup_and_restore_test.py
1855,Canary Layer,NNP NN,keras-master,backup_and_restore_test.py
1856,Backup And Restore Callback Test,VB CC VB NN NN,keras-master,backup_and_restore_test.py
1857,Model Checkpoint Test,NN NN NN,keras-master,model_checkpoint_test.py
1858,Early Stopping Test,JJ NN NN,keras-master,early_stopping_test.py
1859,Dummy Model,JJ NN,keras-master,early_stopping_test.py
1860,Backup And Restore,VB CC VB,keras-master,backup_and_restore.py
1861,Custom Scale Layer,JJ NN NN,keras-master,inception_resnet_v2.py
1862,Test Image Net Utils,VB NN NN NNS,keras-master,imagenet_utils_test.py
1863,Stochastic Depth,JJ NN,keras-master,convnext.py
1864,Layer Scale,NN NN,keras-master,convnext.py
1865,Applications Test,NNS NN,keras-master,applications_test.py
1866,Quantizers Test,NNS NN,keras-master,quantizers_test.py
1867,Quantizer,NN,keras-master,quantizers.py
1868,Abs Max Quantizer,JJ NN NNP,keras-master,quantizers.py
1869,Layer,NN,keras-master,layer.py
1870,Call Spec,VB NN,keras-master,layer.py
1871,Call Context,NN NN,keras-master,layer.py
1872,Input Spec,NN NN,keras-master,input_spec.py
1873,Layer Test,NN NN,keras-master,layer_test.py
1874,Test Layer,NN NN,keras-master,layer_test.py
1875,Test Layer,NN NN,keras-master,layer_test.py
1876,Test Layer,NN NN,keras-master,layer_test.py
1877,Test Layer,NN NN,keras-master,layer_test.py
1878,Test Layer,NN NN,keras-master,layer_test.py
1879,Test Layer,NN NN,keras-master,layer_test.py
1880,Some Layer,DT NN,keras-master,layer_test.py
1881,RNG Layer,NNP NN,keras-master,layer_test.py
1882,RNG List Layer,NNP NN NN,keras-master,layer_test.py
1883,Nested Layer,JJ NN,keras-master,layer_test.py
1884,Double Nested Layer,JJ JJ NN,keras-master,layer_test.py
1885,Layer With Metric,NN IN NN,keras-master,layer_test.py
1886,Nested Layer With Metric,JJ NN IN NN,keras-master,layer_test.py
1887,Layer With Unbuilt State,NN IN JJ NN,keras-master,layer_test.py
1888,Kwargs Layer With Unbuilt State,NNP NN IN JJ NN,keras-master,layer_test.py
1889,Activity Regularizer,NN NN,keras-master,layer_test.py
1890,Loss Layer,NN NN,keras-master,layer_test.py
1891,Training Layer,NN NN,keras-master,layer_test.py
1892,Wrapped Training Layer,JJ NN NN,keras-master,layer_test.py
1893,Training Layer Explicit,NN NN JJ,keras-master,layer_test.py
1894,Bad Layer,JJ NN,keras-master,layer_test.py
1895,Inner Layer One,JJ NN CD,keras-master,layer_test.py
1896,Inner Layer Two,JJ NN CD,keras-master,layer_test.py
1897,Inner Layer Three,JJ NN CD,keras-master,layer_test.py
1898,Mixed Precision Layer,JJ NN NN,keras-master,layer_test.py
1899,Basic Masked Layer,JJ VBN NN,keras-master,layer_test.py
1900,Nested Input Masked Layer,JJ NN VBN NN,keras-master,layer_test.py
1901,Positional Inputs Masked Layer,JJ NNS VBN NN,keras-master,layer_test.py
1902,Positional Nested Inputs Masked Layer,JJ JJ NNS VBN NN,keras-master,layer_test.py
1903,Test Layer,NN NN,keras-master,layer_test.py
1904,Non Trainable Weights Layer,RB JJ NNS NN,keras-master,layer_test.py
1905,Nested Non Trainable Weights Layer,VBN RB JJ NNS NN,keras-master,layer_test.py
1906,No Shape Suffix,DT NN NN,keras-master,layer_test.py
1907,Non Matching Argument,RB JJ NN,keras-master,layer_test.py
1908,Matching Arguments,JJ NNS,keras-master,layer_test.py
1909,Subset Arguments,NN NNS,keras-master,layer_test.py
1910,Single Argument,JJ NN,keras-master,layer_test.py
1911,No Training Specified,DT NN VBN,keras-master,layer_test.py
1912,Bad Layer,JJ NN,keras-master,layer_test.py
1913,My Layer,PRP$ NN,keras-master,layer_test.py
1914,My Layer,PRP$ NN,keras-master,layer_test.py
1915,My Layer,PRP$ NN,keras-master,layer_test.py
1916,Random Crop,JJ NN,keras-master,random_crop.py
1917,Mel Spectrogram,NNP NN,keras-master,audio_preprocessing.py
1918,Resizing,NN,keras-master,resizing.py
1919,String Lookup Test,NN NN NN,keras-master,string_lookup_test.py
1920,Index Lookup,NN NN,keras-master,index_lookup.py
1921,Null Initializer,JJ NN,keras-master,index_lookup.py
1922,Index Lookup Layer Test,NN NN NN NN,keras-master,index_lookup_test.py
1923,Discretization,NN,keras-master,discretization.py
1924,Random Contrast Test,JJ NN NN,keras-master,random_contrast_test.py
1925,Random Zoom,JJ NN,keras-master,random_zoom.py
1926,Array Like,NN JJ,keras-master,hashing_test.py
1927,Hashing Test,NN NN,keras-master,hashing_test.py
1928,Hashed Crossing,VBN NN,keras-master,hashed_crossing.py
1929,Hashed Crossing Test,VBN NN NN,keras-master,hashed_crossing_test.py
1930,Random Flip,JJ NN,keras-master,random_flip.py
1931,Mocked Random Flip,VBN JJ NN,keras-master,random_flip_test.py
1932,Random Flip Test,JJ NN NN,keras-master,random_flip_test.py
1933,Cross,NN,keras-master,feature_space.py
1934,Feature,NN,keras-master,feature_space.py
1935,Feature Space,NN NN,keras-master,feature_space.py
1936,Random Brightness Test,JJ NN NN,keras-master,random_brightness_test.py
1937,Hashing,NN,keras-master,hashing.py
1938,Integer Lookup Test,NN NN NN,keras-master,integer_lookup_test.py
1939,Center Crop,NN NN,keras-master,center_crop.py
1940,Random Contrast,JJ NN,keras-master,random_contrast.py
1941,Text Vectorization Test,NN NN NN,keras-master,text_vectorization_test.py
1942,Random Brightness,JJ NN,keras-master,random_brightness.py
1943,Random Rotation Test,JJ NN NN,keras-master,random_rotation_test.py
1944,Discretization Test,NN NN,keras-master,discretization_test.py
1945,Random Translation,JJ NN,keras-master,random_translation.py
1946,Resizing Test,VBG NN,keras-master,resizing_test.py
1947,Feature Space Test,NN NN NN,keras-master,feature_space_test.py
1948,Rescaling,NN,keras-master,rescaling.py
1949,Rescaling Test,NN NN,keras-master,rescaling_test.py
1950,String Lookup,NN NN,keras-master,string_lookup.py
1951,Random Zoom Test,JJ NN NN,keras-master,random_zoom_test.py
1952,Center Crop Test,NN NN NN,keras-master,center_crop_test.py
1953,Normalization,NN,keras-master,normalization.py
1954,Integer Lookup,NN NN,keras-master,integer_lookup.py
1955,Category Encoding Test,NN NN NN,keras-master,category_encoding_test.py
1956,Mel Spectrogram Test,NNP NN NN,keras-master,audio_preprocessing_test.py
1957,Random Crop Test,JJ NN NN,keras-master,random_crop_test.py
1958,Random Rotation,JJ NN,keras-master,random_rotation.py
1959,TF Data Layer,NNP NN NN,keras-master,tf_data_layer.py
1960,Category Encoding,NN NN,keras-master,category_encoding.py
1961,Text Vectorization,NN NN,keras-master,text_vectorization.py
1962,Random Translation Test,JJ NN NN,keras-master,random_translation_test.py
1963,Normalization Test,NN NN,keras-master,normalization_test.py
1964,Max Pooling 1 D,JJ NN CD FW,keras-master,max_pooling1d.py
1965,Max Pooling 3D,JJ NN NNP,keras-master,max_pooling3d.py
1966,Average Pooling 3D,JJ NN NNP,keras-master,average_pooling3d.py
1967,Average Pooling 1 D,JJ NN CD FW,keras-master,average_pooling1d.py
1968,Global Average Pooling 2 D,JJ JJ NN CD FW,keras-master,global_average_pooling2d.py
1969,Base Global Pooling,JJ JJ NN,keras-master,base_global_pooling.py
1970,Global Max Pooling 3D,JJ JJ NN NNP,keras-master,global_max_pooling3d.py
1971,Global Average Pooling Basic Test,JJ JJ JJ JJ NN,keras-master,global_average_pooling_test.py
1972,Global Average Pooling Correctness Test,JJ JJ NN NN NN,keras-master,global_average_pooling_test.py
1973,Max Pooling Basic Test,JJ NN JJ NN,keras-master,max_pooling_test.py
1974,Max Pooling Correctness Test,JJ NN NN NN,keras-master,max_pooling_test.py
1975,Average Pooling Basic Test,JJ JJ JJ NN,keras-master,average_pooling_test.py
1976,Average Pooling Correctness Test,JJ NN NN NN,keras-master,average_pooling_test.py
1977,Global Max Pooling 2 D,JJ JJ NN CD FW,keras-master,global_max_pooling2d.py
1978,Global Average Pooling 3D,JJ JJ NN NNP,keras-master,global_average_pooling3d.py
1979,Global Max Pooling 1 D,JJ JJ NN CD FW,keras-master,global_max_pooling1d.py
1980,Global Max Pooling Basic Test,JJ JJ NN JJ NN,keras-master,global_max_pooling_test.py
1981,Global Max Pooling Correctness Test,JJ JJ NN NN NN,keras-master,global_max_pooling_test.py
1982,Max Pooling 2 D,JJ NN CD FW,keras-master,max_pooling2d.py
1983,Global Average Pooling 1 D,JJ JJ NN CD NNP,keras-master,global_average_pooling1d.py
1984,Base Pooling,JJ NN,keras-master,base_pooling.py
1985,Average Pooling 2 D,JJ NN CD FW,keras-master,average_pooling2d.py
1986,P Re LU Test,FW NNP NNP NNP,keras-master,prelu_test.py
1987,Re LU,NNP NNP,keras-master,relu.py
1988,Softmax,NNP,keras-master,softmax.py
1989,Re LU Test,NNP NNP NN,keras-master,relu_test.py
1990,Activation,NN,keras-master,activation.py
1991,P Re LU,FW NNP NNP,keras-master,prelu.py
1992,Activation Test,NN NN,keras-master,activation_test.py
1993,ELU Test,NNP NN,keras-master,elu_test.py
1994,Leaky Re LU Test,JJ NNP NNP NN,keras-master,leaky_relu_test.py
1995,Leaky Re LU,JJ NNP NNP,keras-master,leaky_relu.py
1996,ELU,NNP,keras-master,elu.py
1997,Softmax Test,NNP NN,keras-master,softmax_test.py
1998,Time Distributed Test,NN JJ NN,keras-master,time_distributed_test.py
1999,Masked Dense,JJ JJ,keras-master,time_distributed_test.py
2000,Sequence Not Str,NN RB NN,pandas-main,_typing.py
2001,Base Buffer,JJ NN,pandas-main,_typing.py
2002,Read Buffer,VB NN,pandas-main,_typing.py
2003,Write Buffer,VB NN,pandas-main,_typing.py
2004,Read Pickle Buffer,VB NN NN,pandas-main,_typing.py
2005,Write Excel Buffer,VB NNP NN,pandas-main,_typing.py
2006,Read Csv Buffer,VB NNP NN,pandas-main,_typing.py
2007,Test Sub Dict,VB NN NN,pandas-main,conftest.py
2008,Test Non Dict Mapping,VB RB NN NN,pandas-main,conftest.py
2009,Versioneer Config,NNP NN,pandas-main,_version.py
2010,Not This Method,RB DT NN,pandas-main,_version.py
2011,Int Casting Na N Error,NN VBG NNP NNP NN,pandas-main,__init__.py
2012,Null Frequency Error,JJ NN NN,pandas-main,__init__.py
2013,Performance Warning,NN NN,pandas-main,__init__.py
2014,Unsupported Function Call,JJ NN NN,pandas-main,__init__.py
2015,Unsorted Index Error,JJ NN NN,pandas-main,__init__.py
2016,Parser Error,NN NN,pandas-main,__init__.py
2017,D type Warning,FW NN NN,pandas-main,__init__.py
2018,Empty Data Error,JJ NNS NN,pandas-main,__init__.py
2019,Parser Warning,NN NN,pandas-main,__init__.py
2020,Merge Error,VB NN,pandas-main,__init__.py
2021,Abstract Method Error,JJ NN NN,pandas-main,__init__.py
2022,Num ba Util Error,NN FW NN NN,pandas-main,__init__.py
2023,Duplicate Label Error,JJ NN NN,pandas-main,__init__.py
2024,Invalid Index Error,JJ NN NN,pandas-main,__init__.py
2025,Data Error,NN NN,pandas-main,__init__.py
2026,Specification Error,NN NN,pandas-main,__init__.py
2027,Chained Assignment Error,JJ NN NN,pandas-main,__init__.py
2028,Num Expr Clobbering Error,NN NN VBG NN,pandas-main,__init__.py
2029,Undefined Variable Error,JJ NN NN,pandas-main,__init__.py
2030,Indexing Error,NN NN,pandas-main,__init__.py
2031,Pyperclip Exception,NNP NN,pandas-main,__init__.py
2032,Pyperclip Windows Exception,NNP NNS NN,pandas-main,__init__.py
2033,CSS Warning,NNP NN,pandas-main,__init__.py
2034,Possible Data Loss Error,JJ NN NN NN,pandas-main,__init__.py
2035,Closed File Error,JJ NN NN,pandas-main,__init__.py
2036,Incompatibility Warning,NN NN,pandas-main,__init__.py
2037,Attribute Conflict Warning,NN NN NN,pandas-main,__init__.py
2038,Database Error,NN NN,pandas-main,__init__.py
2039,Possible Precision Loss,JJ NN NN,pandas-main,__init__.py
2040,Value Label Type Mismatch,NN NN NN NN,pandas-main,__init__.py
2041,Invalid Column Name,JJ NN NN,pandas-main,__init__.py
2042,Categorical Conversion Warning,JJ NN NN,pandas-main,__init__.py
2043,Lossy Set item Error,JJ VB NN NN,pandas-main,__init__.py
2044,No Buffer Present,DT NN JJ,pandas-main,__init__.py
